Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Innovation and Insight,Market Research,50.0,499999,249999,250000
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Investments,Price Support,50.0,11000000,5500000,5500000
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Coolers - New,50.0,2294774,1147387,1147387
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,285640,142820,142820
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Vending / Racks,50.0,299999,149999,150000
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Distribution Incentives,50.0,149999,74999,75000
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Sales Incentives,50.0,9999,4999,5000
LAB North,Guatemala,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Space Investments,50.0,700000,350000,350000
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,365856,182928,182928
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Premiums,50.0,49457,24728,24729
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,1242167,621083,621084
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Digital,50.0,934300,467150,467150
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,OOH - Out Of Home,50.0,1092225,546112,546113
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Print,50.0,48649,24324,24325
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Radio,50.0,573175,286587,286588
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Media Placements,TV,50.0,993024,496512,496512
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,128725,64362,64363
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,513476,256738,256738
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Market Research,50.0,506576,253288,253288
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Price Support,50.0,26999999,13499999,13500000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - New,50.0,9944025,4972012,4972013
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,1237775,618887,618888
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,50.0,299999,149999,150000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,50.0,350000,175000,175000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,50.0,20000,10000,10000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,50.0,500000,250000,250000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,999999,499999,500000
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,50.0,24999,12499,12500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,1262806,631403,631403
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,50.0,572171,286085,286086
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,50.0,157000,78500,78500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,179411,89705,89706
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,24999,12499,12500
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,615936,307968,307968
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,976462,488231,488231
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,50.0,1218762,609381,609381
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,16000000,8000000,8000000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,50.0,19123124,9561562,9561562
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,50.0,2380338,1190169,1190169
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,50.0,300000,150000,150000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,799999,399999,400000
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,122192,61096,61096
LAB North,Guatemala,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,1827412,913706,913706
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4282226,2141113,2141113
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,254830,127415,127415
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,4448881,2224440,2224441
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,1009940,504970,504970
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,50.0,575033,287516,287517
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,1468360,734180,734180
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,1214496,607248,607248
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,109790,54895,54895
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,50.0,301182,150591,150591
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,RTD Tea,Lipton,STB - Push,Other Investments,CDA's,50.0,2132289,1066144,1066145
