Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,50.0,61827,30913,30914
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,275187,137593,137594
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,Digital,50.0,412186,206093,206093
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,OOH - Out Of Home,50.0,267921,133960,133961
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,Other,50.0,20609,10304,10305
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,Radio,50.0,206093,103046,103047
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Media Placements,TV,50.0,329749,164874,164875
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sampling,Product Samples,50.0,82437,41218,41219
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sampling,Sampling Execution,50.0,82437,41218,41219
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,123655,61827,61828
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,82437,41218,41219
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,21339,10669,10670
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,59170,29585,29585
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Innovation and Insight,Market Research,50.0,16489,8244,8245
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Investments,Price Support,50.0,879010,439505,439505
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,STB - Push,Trade Programs,Space Investments,50.0,33692,16846,16846
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Consumer Promotions,Premiums,50.0,14840,7420,7420
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,24104,12052,12052
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,Digital,50.0,24380,12190,12190
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,Radio,50.0,9009,4504,4505
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,4770,2385,2385
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Tropicana,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,491755,491755,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,8605718,8605718,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Advanced Analytics,100.0,983510,983510,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Consumer Tracking,100.0,7130452,7130452,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,737632,737632,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Insight,Strategic Insights,100.0,4917553,4917553,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,6146941,6146941,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,76467952,0,76467952
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,3688164,3688164,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Media Placements,Media Placements,100.0,28767686,28767686,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Media Placements,Other Media,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Other Working,All Other Working,100.0,1229388,1229388,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Sampling,Sample Executing,100.0,1721143,1721143,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,Pull-Working,Sponsorships,Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Capability Building/Other,Capability Building,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Equipment,On Premise Equipment,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,245877,0,245877
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Programs,Distribution Incentives,0.0,6638696,0,6638696
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Trade Programs,Space Investments,0.0,18932579,0,18932579
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Unilateral,CDAs,0.0,79172606,0,79172606
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2025,Water,Be-Light,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,8555784,8555784,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,8555784,8555784,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Advanced Analytics,100.0,4753213,4753213,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Consumer Tracking,100.0,7605141,7605141,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,950642,950642,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Strategic Insights,100.0,6654499,6654499,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,19012854,19012854,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,190128543,0,190128543
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,100.0,10457069,10457069,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,16160926,16160926,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Media Placements,100.0,74150131,74150131,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other Media,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,All Other Working,100.0,23766067,23766067,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sample Executing,100.0,1901285,1901285,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships,100.0,90311057,90311057,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building,0.0,1901285,0,1901285
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,On Premise Equipment,0.0,950642,0,950642
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,1901285,0,1901285
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,0.0,88409772,0,88409772
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,0.0,91261700,0,91261700
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,CDAs,0.0,303255026,0,303255026
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2025,Sport Drinks,Gatorade,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,662568,662568,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,1030662,1030662,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Insight,Advanced Analytics,100.0,1104280,1104280,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Insight,Consumer Tracking,100.0,1545993,1545993,0
LAB Mexico,Mexico,2025,RTD Tea,Lipton,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,0.0,0,0,0
